algorithm,dataset,p,alpha,solution_config,selected_hub_capacities,best_cost,avg_cost,std_cost,avg_time,iter_at_best
TS,CAB10,3,0.3,"[4, 3, 3, 4, 4, 4, 7, 4, 4, 7]",4(L3); 3(L1); 7(L1),811774626.2387798,844095566.184652,21028004.829472918,0.06183786392211914,25
TS,CAB10,3,0.7,"[4, 2, 2, 4, 4, 4, 7, 4, 4, 7]",4(L3); 2(L1); 7(L1),966623971.4658598,993066487.4806238,45029269.629875705,0.08182077407836914,22
TS,CAB10,4,0.3,"[4, 3, 3, 4, 4, 4, 7, 8, 4, 7]",4(L3); 3(L1); 7(L1); 8(L1),763945781.7585001,774370162.4443239,20110558.16330347,0.08235230445861816,22
TS,CAB10,4,0.7,"[4, 9, 9, 4, 4, 9, 7, 8, 9, 7]",4(L2); 9(L2); 7(L1); 8(L1),922485976.44742,943605261.1802199,15056465.721569128,0.0853034496307373,26
TS,CAB20,3,0.3,"[4, 17, 17, 4, 4, 4, 4, 4, 4, 4, 4, 12, 4, 17, 4, 4, 17, 17, 12, 17]",4(L3); 17(L3); 12(L1),4873988217.96512,5338877078.29806,287912219.81086755,0.37872934341430664,63
TS,CAB20,3,0.7,"[4, 17, 17, 4, 4, 4, 7, 4, 4, 7, 4, 7, 4, 17, 4, 7, 17, 17, 7, 17]",4(L2); 17(L3); 7(L1),6347184811.57824,6466496831.011309,105050530.39223865,0.3899178981781006,62
TS,CAB20,5,0.3,"[4, 17, 17, 4, 4, 4, 7, 7, 4, 7, 4, 12, 4, 14, 4, 7, 17, 17, 12, 17]",4(L2); 17(L2); 7(L1); 12(L1); 14(L1),3512662544.2027597,3812903804.14874,395580986.4998864,0.6336938858032226,71
TS,CAB20,5,0.7,"[1, 17, 17, 4, 4, 4, 7, 7, 4, 7, 4, 12, 1, 1, 4, 1, 17, 17, 12, 17]",1(L1); 17(L2); 4(L2); 7(L1); 12(L1),5390072008.61342,5487537352.227692,94888408.3688346,0.5931320190429688,64
TS,CAB25,3,0.3,"[4, 18, 18, 4, 4, 18, 4, 4, 4, 4, 4, 12, 4, 18, 4, 4, 18, 18, 12, 18, 4, 12, 12, 18, 18]",4(L2); 18(L3); 12(L1),7454181515.0011015,7454181515.0011015,0.0,0.8367977619171143,90
TS,CAB25,3,0.7,"[2, 2, 2, 4, 4, 2, 4, 4, 4, 4, 4, 12, 4, 2, 4, 4, 2, 2, 12, 2, 4, 12, 12, 2, 2]",2(L3); 4(L2); 12(L1),9661535773.97244,10079604477.484814,513953249.07743025,0.7992194652557373,89
TS,CAB25,5,0.3,"[4, 17, 17, 4, 4, 4, 7, 7, 4, 7, 4, 12, 4, 14, 4, 7, 17, 17, 12, 17, 4, 12, 12, 14, 17]",4(L2); 17(L2); 7(L1); 12(L1); 14(L1),5672470312.9379,5940496326.520636,397179401.53774333,1.1633432388305665,90
TS,CAB25,5,0.7,"[1, 18, 18, 4, 4, 4, 7, 7, 4, 7, 4, 12, 1, 1, 4, 1, 18, 18, 12, 18, 4, 12, 12, 1, 18]",1(L1); 18(L2); 4(L2); 7(L1); 12(L1),8529132194.25268,8586388488.28478,68601063.70642592,1.2787529945373535,89
TS,TR40,4,0.3,"[1, 3, 24, 35]",1(L2); 35(L1); 3(L2); 24(L2),9246245206.481253,10184358655.936117,908152509.0412908,2.331671619415283,112
TS,TR40,4,0.7,"[3, 12, 23, 33]",33(L2); 12(L1); 3(L1); 23(L2),12854776438.314032,13206119709.184845,192735033.92097482,2.2142771244049073,111
TS,TR40,6,0.3,"[1, 3, 19, 22, 26, 31]",1(L1); 26(L1); 3(L2); 22(L1); 19(L1); 31(L1),7762686224.664932,8376594683.0702,525633046.2024782,3.387450695037842,112
TS,TR40,6,0.7,"[3, 4, 12, 14, 24, 33]",33(L2); 12(L1); 3(L2); 4(L1); 24(L1); 14(L1),11402008028.648169,12108071244.86347,679148906.5088557,3.2927805900573732,118
TS,TR55,5,0.3,"[1, 4, 15, 30, 37]",1(L1); 15(L1); 4(L2); 37(L1); 30(L2),22637993056.300003,22943437436.94,259560152.25245577,4.611904239654541,122
TS,TR55,5,0.7,"[1, 4, 17, 30, 31]",1(L1); 17(L1); 4(L1); 31(L1); 30(L2),30638551918.999996,34011923225.559998,2548812364.0196967,4.351633167266845,105
TS,TR55,7,0.3,"[1, 4, 10, 26, 33, 41, 42]",1(L1); 42(L1); 10(L1); 4(L2); 33(L1); 41(L1); 26(L2),19799245599.4,20879326980.940002,966598083.7402347,6.016040706634522,120
TS,TR55,7,0.7,"[1, 4, 5, 17, 30, 31, 33]",1(L1); 17(L1); 4(L1); 5(L1); 33(L1); 30(L2); 31(L1),28143587511.799995,29369134621.579998,1082333509.1255538,6.310454893112182,121
TS,RGP100,9,0.3,"[3, 12, 24, 30, 40, 52, 61, 94, 99]",3(L1); 24(L1); 12(L1); 52(L2); 99(L1); 94(L1); 61(L1); 40(L1); 30(L1),126555400836.24225,127445872601.80363,719441968.4136496,27.75724105834961,158
TS,RGP100,12,0.3,"[2, 14, 18, 23, 35, 45, 54, 66, 70, 74, 76, 79]",76(L1); 2(L1); 14(L1); 74(L1); 35(L1); 54(L1); 79(L1); 18(L1); 23(L1); 45(L1); 66(L1); 70(L1),120880714814.06598,122046583170.57376,708934615.339804,37.32355995178223,205
